symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,workingTime,origQuoteOrderQty,selfTradePreventionMode,preventedMatchId,preventedQuantity
BTCUSDT,1041253480,-1,m0vokljXjUiXd5Q87TGldX,0.00000000,0.00010000,0.00010000,3.01682600,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688755998929,1688755998929,True,1688755998929,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041253481,-1,MsyTo6ZX2RKPPsCilaLX6V,30153.71000000,0.00010000,0.00010000,3.01537100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688755999170,1688756051261,True,1688755999170,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041253744,-1,lk8TQYI436aZNdtsDhkAVr,0.00000000,0.00010000,0.00010000,3.01351900,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688756059784,1688756059784,True,1688756059784,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041253754,-1,YXvsmFchYe7CUGdxjMZ7LN,30131.32000000,0.00010000,0.00010000,3.01313200,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688756060029,1688844196713,True,1688756060029,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041254187,-1,uDU5zJYLUDw6hanJxxQLKB,0.00000000,0.00010000,0.00010000,3.01501200,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688756120258,1688756120258,True,1688756120258,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041254189,-1,XjXOoGwCTB1sMhgE58MbUV,30154.81000000,0.00010000,0.00010000,3.01548100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688756120630,1688756462520,True,1688756120630,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041254446,-1,UZLQHesxzAr7Al0UFxjqiN,0.00000000,0.00010000,0.00010000,3.01700100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688756181248,1688756181248,True,1688756181248,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041254447,-1,bP2BHawrD8hxHkAkzW7Qbe,30080.11000000,0.00010000,0.00010000,3.00801100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688756181487,1688847072009,True,1688756181487,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041254671,-1,dbyXsS2pAsX7UmKwLW68uE,0.00000000,0.00010000,0.00010000,3.01600100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688756242104,1688756242104,True,1688756242104,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041254674,-1,KYg441Wn5FSzrAMn5JZZm7,30101.32000000,0.00010000,0.00010000,3.01013200,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688756242462,1688844245181,True,1688756242462,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041254762,-1,JGhUeRGx3haAOSZpu7KMog,0.00000000,0.00010000,0.00010000,3.01650100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688756302799,1688756302799,True,1688756302799,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041254765,-1,zZWovtTUQmNWGeUOJwlwBV,30149.70000000,0.00010000,0.00010000,3.01497000,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688756303150,1688756462520,True,1688756303150,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041254913,-1,YHVVwFUAdX83zeQBKKiYIH,0.00000000,0.00010000,0.00010000,3.01749400,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688756363714,1688756363714,True,1688756363714,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041254915,-1,5TxvNlkgsuFMK2qHekZUhT,30189.23000000,0.00010000,0.00010000,3.01892300,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688756364081,1688756693784,True,1688756364081,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041255084,-1,NmR6Paa3t5KpnykuLu8gMM,0.00000000,0.00010000,0.00010000,3.01650100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688756424439,1688756424439,True,1688756424439,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041255086,-1,LLBicEHJnJAxUy9BFauDHp,30084.82000000,0.00010000,0.00010000,3.00848200,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688756424805,1688847071195,True,1688756424805,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041255387,-1,OieCIq6woAguRLOnzVmB4h,0.00000000,0.00010000,0.00010000,3.01450100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688756485054,1688756485054,True,1688756485054,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041255392,-1,R3B6ub7WL7P136tyxNdWQv,30104.78000000,0.00010000,0.00010000,3.01047800,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688756485416,1688844200151,True,1688756485416,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041255734,-1,pNFxKagczyXPNTiiBOU0qu,0.00000000,0.00010000,0.00010000,3.01749900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688756545957,1688756545957,True,1688756545957,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041255737,-1,YU0ysVMkbsi8kIHXNeAi8Z,30195.65000000,0.00010000,0.00010000,3.01956500,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688756546324,1688756930385,True,1688756546324,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041255912,-1,XPOCFsxH0TOMrkNnQmNlXP,0.00000000,0.00010000,0.00010000,3.01700300,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688756606976,1688756606976,True,1688756606976,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041255914,-1,BKNvzhSYT6yPnSFEkG1ZmG,30122.99000000,0.00010000,0.00010000,3.01229900,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688756607347,1688844198797,True,1688756607347,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256079,-1,QgYYP7D1cMfqAwibEGabKL,0.00000000,0.00010000,0.00010000,3.01775600,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688756667803,1688756667803,True,1688756667803,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256083,-1,48Ggpk557jmEXjl1rrUd1T,30178.26000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,BUY,0.00000000,0.00000000,1688756668174,1688756728676,True,1688756668174,0.00000000,EXPIRE_MAKER,79351.0,0.00010000
BTCUSDT,1041256231,-1,H8BsfjLAXAqVCuGPevTKds,0.00000000,0.00010000,0.00010000,3.01750300,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688756728676,1688756728676,True,1688756728676,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256236,-1,lZHMDRCBSKE7ha9QGSCrh8,30172.48000000,0.00010000,0.00010000,3.01724800,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688756729042,1688797411259,True,1688756729042,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256306,-1,jxUufHsJN6L4hc9wwVbqm2,0.00000000,0.00010000,0.00010000,3.01850100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688756789324,1688756789324,True,1688756789324,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256309,-1,Hclpc9DzfO8J8D7RTToGA0,30161.48000000,0.00010000,0.00010000,3.01614800,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688756789695,1688828989137,True,1688756789695,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256448,-1,bl6ir1HFfxBYRXh4qYUhsK,0.00000000,0.00010000,0.00010000,3.01850100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688756850158,1688756850158,True,1688756850158,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256452,-1,LkuZwZuAAWzREAuPz5s5b4,30079.34000000,0.00010000,0.00010000,3.00793400,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688756850398,1688847072009,True,1688756850398,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256546,-1,SNsZr1P2eIDxqTDtbxg7z2,0.00000000,0.00010000,0.00010000,3.01900300,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688756910937,1688756910937,True,1688756910937,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256550,-1,x4akucVPEa6B2AZna5c3fI,30192.68000000,0.00010000,0.00010000,3.01926800,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688756911304,1688756989856,True,1688756911304,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256640,-1,Q7xPAYkqFFyjc3gwhINMbP,0.00000000,0.00010000,0.00010000,3.01996100,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688756971840,1688756971840,True,1688756971840,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256641,-1,T433kmu20uBpBiPJ9hvDLI,30210.50000000,0.00010000,0.00010000,3.02105000,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688756972208,1688757161143,True,1688756972208,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256775,-1,FpvLRD73gQ7hJ3pr5mdMpz,0.00000000,0.00010000,0.00010000,3.01900100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688757032578,1688757032578,True,1688757032578,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256781,-1,oznweQjLpD0QZRtUrMOPdf,30124.61000000,0.00010000,0.00010000,3.01246100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688757032949,1688844196713,True,1688757032949,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256907,-1,6yYSjORwFL7oK3TUgO2Cl8,0.00000000,0.00010000,0.00010000,3.01950000,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688757093289,1688757093289,True,1688757093289,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041256909,-1,XeUN3sQAlzVtA109lmI8Ju,30165.69000000,0.00010000,0.00010000,3.01656900,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688757093792,1688797411259,True,1688757093792,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257045,-1,9609zO5FOz60LGnZoYaA2m,0.00000000,0.00010000,0.00010000,3.02013700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688757154190,1688757154190,True,1688757154190,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257049,-1,ZHpx0Q20InKoMRrCSzHHQ6,30224.25000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,SELL,0.00000000,0.00000000,1688757154574,1688758555347,True,1688757154574,0.00000000,EXPIRE_MAKER,79354.0,0.00010000
BTCUSDT,1041257128,-1,Vs01LNnjTSe2ohbRX3M7IM,0.00000000,0.00010000,0.00010000,3.02187900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688757215113,1688757215113,True,1688757215113,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257129,-1,PXkhu8FNmfCN57lwHIH9jg,30243.00000000,0.00010000,0.00010000,3.02430000,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688757215361,1688758784883,True,1688757215361,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257191,-1,CPK5GfF2MptxREp7SrZCzD,0.00000000,0.00010000,0.00010000,3.02187700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688757275717,1688757275717,True,1688757275717,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257194,-1,q7CbUBa7fCcg1FAah1YpK6,30249.99000000,0.00010000,0.00010000,3.02499900,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688757276094,1688759991522,True,1688757276094,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257241,-1,NUqzPqZhPSQM0L6mqKzDy5,0.00000000,0.00010000,0.00010000,3.02000100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688757336628,1688757336628,True,1688757336628,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257244,-1,F3ikJraGUnesuovXWzLkQH,30194.22000000,0.00010000,0.00010000,3.01942200,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688757337125,1688757569269,True,1688757337125,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257397,-1,VXaBKLUENMGJ40SuiVFmmN,0.00000000,0.00010000,0.00010000,3.02177000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688757397657,1688757397657,True,1688757397657,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257400,-1,qJUyIhsXw9WCYfLdGe3kmV,30226.37000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,SELL,0.00000000,0.00000000,1688757398034,1688758555347,True,1688757398034,0.00000000,EXPIRE_MAKER,79355.0,0.00010000
BTCUSDT,1041257427,-1,2IA6wLz9AnhU5a6uhtSWTR,0.00000000,0.00010000,0.00010000,3.02177200,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688757458314,1688757458314,True,1688757458314,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257429,-1,5dAUkEJ8CwEYdmWt7qoKR8,30258.60000000,0.00010000,0.00010000,3.02586000,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688757458818,1688759991522,True,1688757458818,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257499,-1,Si0VhjKJnnVezS9ra7eYW7,0.00000000,0.00010000,0.00010000,3.02099700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688757519322,1688757519322,True,1688757519322,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257501,-1,HNmLnQ6xQQ58vkykYCxf0R,30257.36000000,0.00010000,0.00010000,3.02573600,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688757519820,1688759991522,True,1688757519820,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257735,-1,EalJN3nRpbMXBuHAimoGCP,0.00000000,0.00010000,0.00010000,3.02048500,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688757580345,1688757580345,True,1688757580345,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257737,-1,KdNQZZmwWkkewkqMgg6H9d,30266.60000000,0.00010000,0.00010000,3.02666000,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688757580713,1688761914830,True,1688757580713,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257891,-1,S9XGKj6WLe3T36tdxmaIRn,0.00000000,0.00010000,0.00010000,3.01997600,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688757641247,1688757641247,True,1688757641247,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041257892,-1,r0r6RhamRwfbbUcbbdO6xA,30297.87000000,0.00010000,0.00010000,3.02978700,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688757641616,1688762020618,True,1688757641616,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041258125,-1,l6rQZYQWMVTh39qmMUCf01,0.00000000,0.00010000,0.00010000,3.01850100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688757702330,1688757702330,True,1688757702330,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041258126,-1,ZVnY8V7ie1AoDkf90oGw7I,30162.37000000,0.00010000,0.00010000,3.01623700,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688757702813,1688828989137,True,1688757702813,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041258346,-1,0lUtTqEBRAl3yp7fOE3J8E,0.00000000,0.00010000,0.00010000,3.01999800,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688757763316,1688757763316,True,1688757763316,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041258347,-1,SaHr5SCKVryrmd52wtq7jT,30264.73000000,0.00010000,0.00010000,3.02647300,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688757763557,1688761912400,True,1688757763557,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041258509,-1,OwnV4xBbUru6V0qcQ7rBVS,0.00000000,0.00010000,0.00010000,3.02000300,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688757823937,1688757823937,True,1688757823937,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041258512,-1,ZpJUomNY7WojXmWjRhLoKa,30193.66000000,0.00010000,0.00010000,3.01936600,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688757824301,1688757946686,True,1688757824301,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041258592,-1,UwfRXDFsWFtB440uRltmqM,0.00000000,0.00010000,0.00010000,3.02117100,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688757884810,1688757884810,True,1688757884810,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041258593,-1,nVSnZTiHGbOA8ZfHMSVQpr,30212.90000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,SELL,0.00000000,0.00000000,1688757885057,1688758311845,True,1688757885057,0.00000000,EXPIRE_MAKER,79353.0,0.00010000
BTCUSDT,1041258698,-1,TVtKhz74QWs3odM9a9pY4y,0.00000000,0.00010000,0.00010000,3.02056600,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688757945548,1688757945548,True,1688757945548,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041258701,-1,EnN28bO70qK6arv4s4DxHn,30262.87000000,0.00010000,0.00010000,3.02628700,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688757946044,1688761910374,True,1688757946044,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041258882,-1,pEp0rHfMU9MsSjHlpdPchG,0.00000000,0.00010000,0.00010000,3.01999900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688758006587,1688758006587,True,1688758006587,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041258884,-1,vgmLF2HVy1eC5cX5fpnzNV,30197.68000000,0.00010000,0.00010000,3.01976800,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688758006836,1688758007848,True,1688758006836,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041258953,-1,PisFirMzE7FYaSFJWwAeBs,0.00000000,0.00010000,0.00010000,3.01900500,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688758067614,1688758067614,True,1688758067614,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041258954,-1,F8lxnkiwH0NpgLBZbA9jQ4,30203.93000000,0.00010000,0.00010000,3.02039300,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688758067994,1688758095757,True,1688758067994,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259033,-1,YeHx3L6cB9IWrXUbHiPVpS,0.00000000,0.00010000,0.00010000,3.01900100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688758128603,1688758128603,True,1688758128603,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259036,-1,CEkVEDsUZAV6BN9psTt7Vc,30130.56000000,0.00010000,0.00010000,3.01305600,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688758128833,1688844196713,True,1688758128833,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259077,-1,C8ihZn6UvCGICWwm7YADQD,0.00000000,0.00010000,0.00010000,3.02049500,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688758189634,1688758189634,True,1688758189634,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259079,-1,MOy7k4eraCQ4LG4Ga9lnad,30207.87000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,SELL,0.00000000,0.00000000,1688758190002,1688758311845,True,1688758190002,0.00000000,EXPIRE_MAKER,79352.0,0.00010000
BTCUSDT,1041259135,-1,X8zDZsEIGkF6TFeJbliT73,0.00000000,0.00010000,0.00010000,3.01996200,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688758250601,1688758250601,True,1688758250601,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259137,-1,1gUD6l8TFcqWVBkYItAvFV,30312.59000000,0.00010000,0.00010000,3.03125900,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688758251108,1688764228552,True,1688758251108,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259204,-1,ylyI2pTaE28OYHFhaDkn9g,0.00000000,0.00010000,0.00010000,3.02138800,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688758311845,1688758311845,True,1688758311845,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259208,-1,iyTuMoHgWSZhQUGsInGUXN,30221.47000000,0.00010000,0.00010000,3.02214700,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688758312343,1688758542502,True,1688758312343,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259238,-1,FKFUNpKc5FIgH8nylpSMyL,0.00000000,0.00010000,0.00010000,3.02138700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688758372938,1688758372938,True,1688758372938,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259239,-1,qcvcLrcCOhaLq5ORA7mBP3,30270.11000000,0.00010000,0.00010000,3.02701100,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688758373307,1688761916665,True,1688758373307,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259278,-1,twQ31ckXqLrd7rFQgldt0d,0.00000000,0.00010000,0.00010000,3.02138300,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688758433858,1688758433858,True,1688758433858,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259282,-1,oEUDYOysba03u2z4YiO92N,30223.07000000,0.00010000,0.00010000,3.02230700,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688758434226,1688758552082,True,1688758434226,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259370,-1,8mSJ45vyk6DqzGaXoC8zlW,0.00000000,0.00010000,0.00010000,3.02142200,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688758494563,1688758494563,True,1688758494563,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259371,-1,eFMYEneAQMSL6VFaXth0BZ,30276.29000000,0.00010000,0.00007000,2.11934030,EXPIRED_IN_MATCH,GTC,LIMIT,SELL,0.00000000,0.00000000,1688758494936,1688761962154,True,1688758494936,0.00000000,EXPIRE_MAKER,79363.0,0.00003000
BTCUSDT,1041259616,-1,XPgVajh4E9ocZb5wx76WiI,0.00000000,0.00010000,0.00010000,3.02267700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688758555347,1688758555347,True,1688758555347,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259618,-1,DvEWs0IQtmakS8N65ctaya,30295.87000000,0.00010000,0.00010000,3.02958700,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688758555575,1688762005953,True,1688758555575,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259690,-1,3MSyFKj9zmHq1tldlxObuQ,0.00000000,0.00010000,0.00010000,3.02267700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688758615928,1688758615928,True,1688758615928,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259691,-1,50tJyYkNAh8oCG6OUJNnvm,30254.82000000,0.00010000,0.00010000,3.02548200,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688758616431,1688759991522,True,1688758616431,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259770,-1,GvBeZMo2FwbCpLGqW5PrSb,0.00000000,0.00010000,0.00010000,3.02200200,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688758676858,1688758676858,True,1688758676858,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259771,-1,1zsf07bEnd2flckah1Hnm3,30207.86000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,BUY,0.00000000,0.00000000,1688758677359,1688758920042,True,1688758677359,0.00000000,EXPIRE_MAKER,79356.0,0.00010000
BTCUSDT,1041259948,-1,iUrcOqRQycd4YeDCW5Nvh2,0.00000000,0.00010000,0.00010000,3.02286700,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688758737571,1688758737571,True,1688758737571,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041259949,-1,oLa0Q0kbhBJEty2GcKFck1,30227.05000000,0.00010000,0.00010000,3.02270500,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688758737932,1688758790169,True,1688758737932,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041260243,-1,qaPqWlCJeuWthozgAjwTzA,0.00000000,0.00010000,0.00010000,3.02250100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688758798226,1688758798226,True,1688758798226,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041260247,-1,i7dHzODNvwoyI9vCX1mFMv,30174.42000000,0.00010000,0.00010000,3.01744200,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688758798596,1688797410651,True,1688758798596,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041260332,-1,BiksGEL5nl6foFe08KZNSw,0.00000000,0.00010000,0.00010000,3.02249900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688758859132,1688758859132,True,1688758859132,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041260334,-1,sjF9CRtUb5wI5Gm35yVH4m,30236.86000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,SELL,0.00000000,0.00000000,1688758859500,1688759892486,True,1688758859500,0.00000000,EXPIRE_MAKER,79358.0,0.00010000
BTCUSDT,1041260504,-1,z3v6u0ZpowfA4jy8xl0MqN,0.00000000,0.00010000,0.00010000,3.02013700,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688758920042,1688758920042,True,1688758920042,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041260507,-1,A23YykEUKOucd2WZzgj1DG,30167.22000000,0.00010000,0.00010000,3.01672200,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688758920415,1688797411259,True,1688758920415,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041260538,-1,ylTTTh3lVGaLjwmQPoRf9X,0.00000000,0.00010000,0.00010000,3.02099700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688758980613,1688758980613,True,1688758980613,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041260540,-1,ci9Z9ymWCTWl1JDKoyaVgw,30289.00000000,0.00010000,0.00010000,3.02890000,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688758981104,1688761997638,True,1688758981104,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041260615,-1,YgS02Ci4K3rYBdCAT6THxr,0.00000000,0.00010000,0.00010000,3.02099900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688759041508,1688759041508,True,1688759041508,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041260622,-1,10DB96COGKsPs2S2ERSSsI,30258.63000000,0.00010000,0.00010000,3.02586300,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688759041879,1688759991522,True,1688759041879,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041260909,-1,Z6jfFQUmpnPzdtwjUQwrKv,0.00000000,0.00010000,0.00010000,3.02099900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688759102221,1688759102221,True,1688759102221,0.00000000,EXPIRE_MAKER,,
